line_id,station_code,station_uid,station_name,branch_code,direction,day_type,mean_congestion,median_congestion,max_congestion,p95_congestion,n_cells,peak_time_bin,peak_bin_mean,n_bins_over80,peak_duration_min,am_peak_mean,pm_peak_mean
4,416,4_미아사거리,미아사거리,main,up,weekday,35.86,28.63,102.83,86.72,429,18:30~19:00,97.42,3,90,15.04,84.88
4,417,4_길음,길음,main,down,saturday,38.37,40.3,86.6,72.18,423,09:00~09:30,74.2,0,0,53.6,31.93
4,417,4_길음,길음,main,down,sunday,27.35,26.2,58.27,52.79,423,09:30~10:00,52.36,0,0,34.19,23.95
4,417,4_길음,길음,main,down,weekday,39.72,33.52,176.2,112.58,429,08:00~08:30,132.42,5,150,108.32,23.1
4,417,4_길음,길음,main,up,saturday,34.41,29.85,92.7,59.11,420,21:00~21:30,61.21,0,0,15.25,52.37
4,417,4_길음,길음,main,up,sunday,24.71,22.66,51.56,43.7,420,21:00~21:30,46.51,0,0,10.71,38.24
4,417,4_길음,길음,main,up,weekday,38.67,30.1,112.6,96.94,429,18:30~19:00,106.03,5,150,14.54,93.52
4,418,4_성신여대입구,성신여대입구,main,down,saturday,42.82,45.1,95.5,78.99,423,11:00~11:30,81.71,2,60,58.24,36.22
4,418,4_성신여대입구,성신여대입구,main,down,sunday,30.67,29.5,64.15,58.56,423,09:30~10:00,57.25,0,0,37.68,27.09
4,418,4_성신여대입구,성신여대입구,main,down,weekday,44.26,38.67,185.5,121.14,429,08:00~08:30,140.68,5,150,116.41,27.13
4,418,4_성신여대입구,성신여대입구,main,up,saturday,36.9,32.95,88.4,64.5,420,21:00~21:30,66.5,0,0,15.98,56.97
4,418,4_성신여대입구,성신여대입구,main,up,sunday,26.52,24.86,52.9,47.72,420,21:00~21:30,49.27,0,0,11.45,41.3
4,418,4_성신여대입구,성신여대입구,main,up,weekday,41.73,32.6,121.7,106.88,429,18:30~19:00,115.96,5,150,14.5,101.33
4,419,4_한성대입구,한성대입구,main,down,saturday,44.57,45.8,98.0,81.4,423,11:00~11:30,84.82,2,60,59.72,39.25
4,419,4_한성대입구,한성대입구,main,down,sunday,31.9,31.3,66.74,60.47,423,10:00~10:30,59.01,0,0,38.98,28.8
4,419,4_한성대입구,한성대입구,main,down,weekday,45.54,41.7,184.5,125.99,429,08:00~08:30,139.77,6,180,117.45,29.45
4,419,4_한성대입구,한성대입구,main,up,saturday,40.26,35.6,98.8,71.73,423,21:00~21:30,73.59,0,0,17.49,63.16
4,419,4_한성대입구,한성대입구,main,up,sunday,29.1,26.6,58.9,52.99,423,21:00~21:30,55.1,0,0,12.9,45.65
4,419,4_한성대입구,한성대입구,main,up,weekday,45.41,36.8,135.6,114.48,429,18:30~19:00,125.87,5,150,16.17,109.12
4,420,4_혜화,혜화,main,down,saturday,51.32,52.3,93.9,81.5,423,11:00~11:30,84.52,2,60,57.86,52.59
4,420,4_혜화,혜화,main,down,sunday,36.52,38.59,67.7,59.7,423,10:30~11:00,59.58,0,0,37.82,37.88
4,420,4_혜화,혜화,main,down,weekday,50.42,47.8,171.5,121.94,429,08:00~08:30,134.71,6,180,113.66,37.89
4,420,4_혜화,혜화,main,up,saturday,42.12,37.0,101.0,73.7,420,21:00~21:30,75.7,0,0,18.65,65.55
4,420,4_혜화,혜화,main,up,sunday,30.52,27.1,61.3,55.35,420,21:00~21:30,57.14,0,0,13.77,47.59
4,420,4_혜화,혜화,main,up,weekday,46.93,38.7,136.6,117.01,429,18:30~19:00,128.45,6,180,17.49,111.83
4,421,4_동대문,동대문,main,down,saturday,52.15,54.6,91.7,79.4,423,11:00~11:30,82.04,1,30,56.49,56.64
4,421,4_동대문,동대문,main,down,sunday,37.19,39.2,68.22,58.5,423,10:30~11:00,59.06,0,0,37.91,40.29
4,421,4_동대문,동대문,main,down,weekday,50.8,50.5,158.9,111.38,429,08:30~09:00,138.9,5,150,107.2,41.74
4,421,4_동대문,동대문,main,up,saturday,48.48,51.5,107.1,78.91,420,18:00~18:30,77.92,0,0,22.46,72.42
4,421,4_동대문,동대문,main,up,sunday,35.06,38.55,63.0,56.62,420,20:30~21:00,56.0,0,0,15.88,51.82
4,421,4_동대문,동대문,main,up,weekday,50.97,45.3,146.4,120.18,429,18:30~19:00,135.61,6,180,25.71,116.34
4,422,4_동대문역사문화공원,동대문역사문화공원,main,down,saturday,43.9,45.9,77.1,66.43,423,11:00~11:30,67.6,0,0,44.58,50.54
4,422,4_동대문역사문화공원,동대문역사문화공원,main,down,sunday,31.89,34.0,55.3,49.21,423,10:30~11:00,47.84,0,0,30.04,38.02
4,422,4_동대문역사문화공원,동대문역사문화공원,main,down,weekday,41.05,41.8,111.0,77.54,429,08:30~09:00,104.84,2,60,76.15,37.83
4,422,4_동대문역사문화공원,동대문역사문화공원,main,up,saturday,49.95,54.25,108.3,77.61,420,18:00~18:30,77.37,0,0,24.24,71.91
4,422,4_동대문역사문화공원,동대문역사문화공원,main,up,sunday,36.27,40.25,62.7,57.3,420,20:30~21:00,57.11,0,0,17.03,52.03
4,422,4_동대문역사문화공원,동대문역사문화공원,main,up,weekday,51.3,47.8,137.9,115.88,429,18:30~19:00,129.6,6,180,28.88,111.81
4,423,4_충무로,충무로,main,down,saturday,41.97,43.6,79.6,63.58,423,11:30~12:00,64.68,0,0,34.36,53.42
4,423,4_충무로,충무로,main,down,sunday,30.35,33.0,57.08,46.69,423,10:30~11:00,45.57,0,0,24.41,39.15
4,423,4_충무로,충무로,main,down,weekday,38.13,40.0,89.9,61.5,429,08:30~09:00,79.32,0,0,57.96,42.82
4,423,4_충무로,충무로,main,up,saturday,41.33,45.7,83.1,64.32,420,16:30~17:00,65.2,0,0,21.6,58.54
4,423,4_충무로,충무로,main,up,sunday,30.58,34.15,52.1,46.51,420,18:00~18:30,46.8,0,0,14.84,43.05
4,423,4_충무로,충무로,main,up,weekday,40.93,37.8,100.9,88.7,429,18:00~18:30,98.75,4,120,25.88,84.42
4,424,4_명동,명동,main,down,saturday,39.31,41.3,77.8,58.69,423,18:00~18:30,57.21,0,0,30.97,50.63
4,424,4_명동,명동,main,down,sunday,28.23,30.8,47.25,41.1,423,18:00~18:30,41.35,0,0,22.14,36.85
4,424,4_명동,명동,main,down,weekday,35.97,36.9,70.8,55.17,429,08:30~09:00,62.55,0,0,49.23,43.94
4,424,4_명동,명동,main,up,saturday,40.28,44.35,82.0,61.78,420,16:30~17:00,63.27,0,0,22.55,55.15
4,424,4_명동,명동,main,up,sunday,29.57,33.8,48.6,43.2,420,18:00~18:30,42.99,0,0,15.25,40.33
4,424,4_명동,명동,main,up,weekday,37.98,36.2,83.7,75.54,429,18:00~18:30,81.52,1,30,31.14,70.29
4,425,4_회현,회현,main,down,saturday,37.77,39.3,76.2,59.36,423,17:00~17:30,62.29,0,0,26.89,54.32
4,425,4_회현,회현,main,down,sunday,27.59,30.3,48.0,40.66,423,18:00~18:30,41.26,0,0,20.19,38.47
4,425,4_회현,회현,main,down,weekday,33.92,32.6,72.69,56.07,429,18:00~18:30,66.28,0,0,38.8,50.01
4,425,4_회현,회현,main,up,saturday,38.46,40.75,77.5,59.02,420,16:30~17:00,60.54,0,0,23.46,50.83
4,425,4_회현,회현,main,up,sunday,27.92,31.85,46.9,41.52,420,12:30~13:00,39.66,0,0,15.98,36.64
4,425,4_회현,회현,main,up,weekday,35.96,34.1,73.94,67.62,429,18:00~18:30,71.4,0,0,36.77,62.19
4,426,4_서울역,서울역,main,down,saturday,27.64,28.8,59.3,45.81,423,17:00~17:30,47.19,0,0,16.85,41.31
4,426,4_서울역,서울역,main,down,sunday,19.4,21.4,33.9,29.3,423,18:00~18:30,29.92,0,0,11.96,27.13
4,426,4_서울역,서울역,main,down,weekday,25.8,24.1,56.61,45.7,429,18:00~18:30,53.7,0,0,24.89,43.38
4,426,4_서울역,서울역,main,up,saturday,37.8,40.1,67.8,58.95,420,16:30~17:00,55.5,0,0,25.31,45.0
4,426,4_서울역,서울역,main,up,sunday,27.59,30.72,47.5,41.79,420,12:30~13:00,40.53,0,0,16.83,34.2
4,426,4_서울역,서울역,main,up,weekday,34.27,35.8,62.55,56.96,429,18:00~18:30,57.47,0,0,42.78,51.33
4,427,4_숙대입구,숙대입구,main,down,saturday,27.18,28.2,58.9,44.9,423,17:00~17:30,46.59,0,0,16.34,40.48
4,427,4_숙대입구,숙대입구,main,down,sunday,19.03,21.1,33.3,29.1,423,18:00~18:30,29.74,0,0,11.38,26.82
4,427,4_숙대입구,숙대입구,main,down,weekday,25.46,23.5,57.69,47.66,429,18:00~18:30,54.89,0,0,23.16,44.12
4,427,4_숙대입구,숙대입구,main,up,saturday,28.02,29.3,62.2,43.5,420,16:30~17:00,42.78,0,0,19.08,32.73
4,427,4_숙대입구,숙대입구,main,up,sunday,19.7,21.7,34.1,30.1,420,13:00~13:30,29.1,0,0,13.2,24.47
4,427,4_숙대입구,숙대입구,main,up,weekday,25.75,25.7,56.8,45.11,429,08:00~08:30,53.15,0,0,38.49,35.61
4,428,4_삼각지,삼각지,main,down,saturday,29.24,30.39,63.6,46.2,423,17:00~17:30,46.83,0,0,18.32,42.48
4,428,4_삼각지,삼각지,main,down,sunday,20.48,22.6,34.2,30.1,423,18:00~18:30,30.35,0,0,12.97,28.18
4,428,4_삼각지,삼각지,main,down,weekday,27.49,26.0,58.3,51.5,429,18:00~18:30,56.38,0,0,27.83,46.4
4,428,4_삼각지,삼각지,main,up,saturday,27.46,28.82,62.3,41.7,420,11:00~11:30,41.67,0,0,19.18,32.55
4,428,4_삼각지,삼각지,main,up,sunday,19.26,21.5,33.9,28.9,420,11:00~11:30,29.21,0,0,13.37,24.17
4,428,4_삼각지,삼각지,main,up,weekday,25.28,25.0,59.8,44.28,429,08:00~08:30,56.61,0,0,40.18,34.15
4,429,4_신용산,신용산,main,down,saturday,28.38,28.64,58.7,45.38,423,17:00~17:30,44.31,0,0,15.8,41.29
4,429,4_신용산,신용산,main,down,sunday,19.98,21.7,34.3,30.37,423,18:00~18:30,30.09,0,0,11.21,28.32
4,429,4_신용산,신용산,main,down,weekday,26.81,24.8,62.26,53.34,429,18:00~18:30,60.72,0,0,22.62,48.73
4,429,4_신용산,신용산,main,up,saturday,29.63,30.85,68.0,45.31,420,11:00~11:30,44.87,0,0,20.1,35.99
4,429,4_신용산,신용산,main,up,sunday,20.46,22.85,36.73,31.0,420,11:00~11:30,31.24,0,0,13.79,26.33
4,429,4_신용산,신용산,main,up,weekday,27.24,26.75,64.1,46.38,429,08:00~08:30,60.56,0,0,42.56,38.71
4,430,4_이촌,이촌,main,down,saturday,30.81,31.46,84.2,48.94,423,17:00~17:30,48.36,0,0,17.68,44.12
4,430,4_이촌,이촌,main,down,sunday,21.7,23.4,37.7,32.92,423,18:00~18:30,33.52,0,0,12.33,31.27
4,430,4_이촌,이촌,main,down,weekday,29.15,26.4,66.4,57.02,429,18:30~19:00,62.93,0,0,27.29,51.85
4,430,4_이촌,이촌,main,up,saturday,29.14,31.03,54.49,46.5,420,11:00~11:30,47.35,0,0,21.78,34.9
4,430,4_이촌,이촌,main,up,sunday,20.02,22.1,37.9,31.6,420,11:00~11:30,32.95,0,0,14.93,25.2
4,430,4_이촌,이촌,main,up,weekday,26.73,26.4,69.0,49.68,429,08:00~08:30,65.67,0,0,48.03,33.81
4,431,4_동작,동작,main,down,saturday,31.31,32.3,88.9,49.93,419,17:00~17:30,48.85,0,0,17.36,45.43
4,431,4_동작,동작,main,down,sunday,22.14,24.06,40.3,34.0,419,18:30~19:00,34.68,0,0,12.18,32.34
4,431,4_동작,동작,main,down,weekday,29.82,27.23,77.0,58.58,426,18:30~19:00,73.1,0,0,27.7,57.03
4,431,4_동작,동작,main,up,saturday,31.46,32.5,58.23,50.62,420,11:00~11:30,49.44,0,0,23.71,37.14
4,431,4_동작,동작,main,up,sunday,21.69,24.05,38.9,33.8,420,11:00~11:30,33.99,0,0,16.15,27.02
4,431,4_동작,동작,main,up,weekday,28.77,27.9,72.35,49.96,429,08:00~08:30,65.84,0,0,49.65,37.33
4,432,4_이수,이수,main,down,saturday,33.03,35.6,83.4,51.61,419,17:00~17:30,50.07,0,0,19.67,46.45
4,432,4_이수,이수,main,down,sunday,23.59,26.0,40.6,34.8,419,18:30~19:00,35.31,0,0,14.78,32.86
4,432,4_이수,이수,main,down,weekday,31.01,27.96,75.8,57.6,426,18:30~19:00,72.36,0,0,29.98,57.49
4,432,4_이수,이수,main,up,saturday,32.21,33.25,60.5,52.3,420,13:00~13:30,49.63,0,0,26.15,37.36
4,432,4_이수,이수,main,up,sunday,22.31,24.5,39.4,35.2,420,13:00~13:30,34.86,0,0,17.88,27.63
4,432,4_이수,이수,main,up,weekday,29.89,28.5,79.7,52.68,429,08:00~08:30,74.5,0,0,55.19,36.81
4,433,4_사당,사당,main,down,saturday,28.2,30.2,67.3,42.64,423,22:00~22:30,43.92,0,0,18.67,35.51
4,433,4_사당,사당,main,down,sunday,20.44,21.2,40.9,33.49,423,09:00~09:30,35.91,0,0,15.46,25.75
4,433,4_사당,사당,main,down,weekday,26.13,23.3,70.1,51.3,429,18:30~19:00,66.78,0,0,25.45,48.78
4,433,4_사당,사당,main,up,saturday,34.31,34.3,66.9,56.75,423,10:30~11:00,58.38,0,0,28.93,41.81
4,433,4_사당,사당,main,up,sunday,24.04,26.4,53.4,40.29,423,18:00~18:30,46.01,0,0,18.53,32.95
4,433,4_사당,사당,main,up,weekday,31.67,30.7,82.96,60.76,429,08:00~08:30,76.33,0,0,60.36,39.0
4,434,4_남태령,남태령,main,down,saturday,49.9,53.8,115.8,76.98,423,21:30~22:00,78.99,0,0,31.12,62.17
4,434,4_남태령,남태령,main,down,sunday,36.55,38.9,91.9,57.19,423,09:30~10:00,79.55,0,0,25.34,45.02
4,434,4_남태령,남태령,main,down,weekday,48.88,41.75,135.3,100.65,426,18:30~19:00,130.0,4,120,46.53,99.78
4,434,4_남태령,남태령,main,up,saturday,51.59,59.9,108.1,85.47,420,10:30~11:00,97.57,4,120,45.71,68.63
4,434,4_남태령,남태령,main,up,sunday,37.14,41.1,95.0,69.91,420,18:00~18:30,79.72,0,0,28.66,59.79
4,434,4_남태령,남태령,main,up,weekday,49.82,46.45,130.07,107.9,426,08:00~08:30,125.33,6,180,102.11,64.16
5,2511,5_방화,방화,main,down,saturday,2.47,2.67,5.14,4.37,423,11:30~12:00,4.24,0,0,3.13,2.19
5,2511,5_방화,방화,main,down,sunday,1.84,1.8,5.3,3.3,423,13:00~13:30,3.24,0,0,2.05,1.65
5,2511,5_방화,방화,main,down,weekday,2.77,3.0,7.0,5.96,429,07:30~08:00,6.76,0,0,5.56,2.28
5,2511,5_방화,방화,main,up,saturday,0.0,0.0,0.0,0.0,419,05:30~06:00,0.0,0,0,0.0,0.0
5,2511,5_방화,방화,main,up,sunday,0.0,0.0,0.0,0.0,419,05:30~06:00,0.0,0,0,0.0,0.0
5,2511,5_방화,방화,main,up,weekday,0.0,0.0,0.0,0.0,426,06:00~06:30,0.0,0,0,0.0,0.0
5,2512,5_개화산,개화산,main,down,saturday,4.45,4.95,9.03,7.5,423,11:30~12:00,7.31,0,0,5.51,4.17
5,2512,5_개화산,개화산,main,down,sunday,3.24,3.4,7.0,5.7,423,10:00~10:30,5.67,0,0,3.6,2.97
5,2512,5_개화산,개화산,main,down,weekday,5.05,5.3,13.0,11.1,429,07:30~08:00,12.55,0,0,10.18,4.95
5,2512,5_개화산,개화산,main,up,saturday,2.49,2.6,4.7,3.8,423,16:30~17:00,3.82,0,0,1.31,3.51
5,2512,5_개화산,개화산,main,up,sunday,1.92,2.0,4.3,3.2,423,16:30~17:00,3.16,0,0,0.9,2.9
5,2512,5_개화산,개화산,main,up,weekday,3.02,2.9,7.2,5.8,429,18:00~18:30,6.78,0,0,2.51,5.47
5,2513,5_김포공항,김포공항,main,down,saturday,11.63,12.5,20.8,17.89,423,16:30~17:00,17.67,0,0,10.33,14.66
5,2513,5_김포공항,김포공항,main,down,sunday,8.71,9.6,14.5,13.0,423,16:30~17:00,12.41,0,0,6.7,10.88
5,2513,5_김포공항,김포공항,main,down,weekday,12.72,12.17,29.79,24.96,429,08:00~08:30,26.26,0,0,22.34,15.65
5,2513,5_김포공항,김포공항,main,up,saturday,4.46,4.6,8.8,6.7,423,16:30~17:00,6.95,0,0,2.49,6.16
5,2513,5_김포공항,김포공항,main,up,sunday,3.4,3.5,6.2,5.5,423,17:00~17:30,5.32,0,0,1.64,5.09
5,2513,5_김포공항,김포공항,main,up,weekday,5.51,5.1,14.67,10.6,429,18:00~18:30,13.12,0,0,5.18,10.06
5,2514,5_송정,송정,main,down,saturday,12.96,14.2,23.1,19.82,423,16:30~17:00,19.82,0,0,11.86,15.87
5,2514,5_송정,송정,main,down,sunday,9.57,10.7,15.4,14.31,423,16:30~17:00,13.91,0,0,7.67,11.55
5,2514,5_송정,송정,main,down,weekday,14.18,13.9,33.08,28.62,429,08:30~09:00,30.45,0,0,25.5,16.81
5,2514,5_송정,송정,main,up,saturday,11.64,11.4,29.6,17.97,423,05:30~06:00,23.8,0,0,8.13,14.29
5,2514,5_송정,송정,main,up,sunday,8.81,8.71,21.3,14.0,423,05:30~06:00,18.4,0,0,5.82,11.37
5,2514,5_송정,송정,main,up,weekday,13.36,12.2,38.74,27.69,429,18:00~18:30,35.7,0,0,13.72,24.07
5,2515,5_마곡,마곡,main,down,saturday,15.12,16.2,28.9,23.9,423,16:00~16:30,24.58,0,0,13.11,18.49
5,2515,5_마곡,마곡,main,down,sunday,10.83,11.9,18.57,16.5,423,16:00~16:30,15.85,0,0,8.33,13.13
5,2515,5_마곡,마곡,main,down,weekday,17.19,16.5,34.19,30.3,429,08:00~08:30,31.66,0,0,26.78,24.29
5,2515,5_마곡,마곡,main,up,saturday,12.89,12.6,29.8,19.79,423,05:30~06:00,24.77,0,0,8.83,16.11
5,2515,5_마곡,마곡,main,up,sunday,9.7,9.6,21.7,15.22,423,05:30~06:00,18.51,0,0,6.21,12.89
5,2515,5_마곡,마곡,main,up,weekday,14.85,13.42,42.53,30.24,429,18:00~18:30,39.39,0,0,14.5,26.91
5,2516,5_발산,발산,main,down,saturday,18.9,19.47,38.2,31.18,423,16:00~16:30,32.09,0,0,14.08,23.68
5,2516,5_발산,발산,main,down,sunday,13.29,14.3,23.0,20.7,423,16:00~16:30,20.38,0,0,9.26,16.6
5,2516,5_발산,발산,main,down,weekday,22.24,21.1,47.6,39.74,429,18:30~19:00,44.48,0,0,27.35,36.58
5,2516,5_발산,발산,main,up,saturday,15.3,14.7,42.9,23.9,423,05:30~06:00,31.97,0,0,10.65,18.81
5,2516,5_발산,발산,main,up,sunday,11.08,11.1,22.6,17.69,423,05:30~06:00,19.64,0,0,7.19,14.57
5,2516,5_발산,발산,main,up,weekday,17.99,16.2,50.9,35.86,429,18:00~18:30,41.33,0,0,21.35,29.5
5,2517,5_우장산,우장산,main,down,saturday,21.12,22.1,39.9,33.39,423,16:00~16:30,33.6,0,0,17.56,24.97
5,2517,5_우장산,우장산,main,down,sunday,14.67,15.6,24.24,22.24,423,15:00~15:30,22.2,0,0,11.47,17.1
5,2517,5_우장산,우장산,main,down,weekday,24.84,23.4,48.87,43.28,429,18:30~19:00,45.66,0,0,35.77,37.28
5,2517,5_우장산,우장산,main,up,saturday,19.51,20.45,42.6,29.5,420,05:30~06:00,32.74,0,0,14.4,24.44
5,2517,5_우장산,우장산,main,up,sunday,13.65,14.7,23.1,20.9,420,17:00~17:30,20.45,0,0,8.74,17.66
5,2517,5_우장산,우장산,main,up,weekday,22.66,19.32,62.35,44.9,429,08:00~08:30,52.73,0,0,36.3,33.83
5,2518,5_화곡,화곡,main,down,saturday,26.61,29.9,47.2,42.78,423,12:00~12:30,40.99,0,0,27.19,28.25
5,2518,5_화곡,화곡,main,down,sunday,18.48,19.6,31.8,29.3,423,12:30~13:00,28.47,0,0,17.45,19.23
5,2518,5_화곡,화곡,main,down,weekday,30.29,28.4,73.8,62.4,429,08:00~08:30,69.85,0,0,56.97,38.55
5,2518,5_화곡,화곡,main,up,saturday,21.55,22.2,41.2,33.46,423,16:30~17:00,32.68,0,0,15.63,28.44
5,2518,5_화곡,화곡,main,up,sunday,15.07,15.9,26.3,23.1,423,16:30~17:00,23.6,0,0,9.1,20.8
5,2518,5_화곡,화곡,main,up,weekday,25.71,22.3,61.85,50.56,429,08:00~08:30,54.52,0,0,36.76,41.97
5,2519,5_까치산,까치산,main,down,saturday,27.49,29.7,51.1,45.59,423,12:00~12:30,45.0,0,0,32.05,25.83
5,2519,5_까치산,까치산,main,down,sunday,19.02,18.51,35.5,32.73,423,10:00~10:30,32.0,0,0,20.36,17.11
5,2519,5_까치산,까치산,main,down,weekday,29.82,27.9,86.8,72.6,429,08:00~08:30,84.64,2,60,67.32,30.04
5,2519,5_까치산,까치산,main,up,saturday,26.38,26.9,54.0,42.59,423,17:30~18:00,42.74,0,0,16.02,37.91
5,2519,5_까치산,까치산,main,up,sunday,18.66,19.47,35.8,30.09,423,17:30~18:00,31.29,0,0,9.55,28.18
5,2519,5_까치산,까치산,main,up,weekday,31.39,28.2,77.0,65.08,429,18:00~18:30,73.38,0,0,35.46,59.48
5,2520,5_신정,신정,main,down,saturday,29.86,31.4,55.5,50.08,423,09:00~09:30,49.69,0,0,36.15,27.33
5,2520,5_신정,신정,main,down,sunday,20.67,20.3,39.5,36.48,423,10:00~10:30,36.06,0,0,22.99,17.83
5,2520,5_신정,신정,main,down,weekday,32.46,30.2,102.2,84.09,429,08:00~08:30,99.52,2,60,78.33,29.84
5,2520,5_신정,신정,main,up,saturday,26.61,27.5,64.4,44.68,423,17:00~17:30,44.67,0,0,12.3,41.13
5,2520,5_신정,신정,main,up,sunday,18.93,19.0,37.4,32.09,423,17:30~18:00,32.43,0,0,7.73,30.81
5,2520,5_신정,신정,main,up,weekday,31.52,26.0,85.3,71.78,429,18:00~18:30,80.59,1,30,24.71,65.69
5,2521,5_목동,목동,main,down,saturday,32.99,35.4,61.8,55.68,423,12:00~12:30,54.36,0,0,39.41,30.13
5,2521,5_목동,목동,main,down,sunday,22.87,22.2,45.5,40.19,423,12:30~13:00,40.13,0,0,25.14,19.74
5,2521,5_목동,목동,main,down,weekday,35.69,33.2,116.2,94.59,429,08:00~08:30,112.56,4,120,88.49,31.1
5,2521,5_목동,목동,main,up,saturday,28.47,29.7,72.1,48.6,423,17:30~18:00,48.03,0,0,11.98,44.56
5,2521,5_목동,목동,main,up,sunday,20.36,20.5,39.7,35.49,423,17:30~18:00,35.29,0,0,7.64,33.78
5,2521,5_목동,목동,main,up,weekday,33.62,27.0,93.3,79.4,429,18:00~18:30,87.75,1,30,22.86,72.27
5,2522,5_오목교,오목교,main,down,saturday,36.28,40.2,67.7,60.3,423,12:30~13:00,58.6,0,0,39.7,35.26
5,2522,5_오목교,오목교,main,down,sunday,25.02,25.8,48.5,42.64,423,12:30~13:00,43.25,0,0,25.54,23.15
5,2522,5_오목교,오목교,main,down,weekday,39.42,36.4,125.7,101.24,429,08:00~08:30,121.07,4,120,94.65,36.06
5,2522,5_오목교,오목교,main,up,saturday,31.84,33.5,81.1,54.89,423,17:00~17:30,54.03,0,0,13.08,50.44
5,2522,5_오목교,오목교,main,up,sunday,22.78,22.8,44.6,40.19,423,17:30~18:00,39.2,0,0,8.39,38.14
5,2522,5_오목교,오목교,main,up,weekday,38.06,30.7,104.23,91.8,429,18:00~18:30,101.34,3,90,23.31,84.67
5,2523,5_양평,양평,main,down,saturday,37.47,41.9,69.7,62.18,423,12:30~13:00,60.63,0,0,40.82,36.51
5,2523,5_양평,양평,main,down,sunday,25.79,26.7,50.2,44.0,423,12:30~13:00,44.93,0,0,26.11,23.82
5,2523,5_양평,양평,main,down,weekday,40.9,37.8,128.9,105.93,429,08:00~08:30,124.41,4,120,97.6,38.49
5,2523,5_양평,양평,main,up,saturday,34.7,37.05,90.7,61.13,420,16:30~17:00,61.0,0,0,16.47,54.53
5,2523,5_양평,양평,main,up,sunday,24.74,25.5,48.8,43.31,420,16:30~17:00,43.87,0,0,10.39,40.83
5,2523,5_양평,양평,main,up,weekday,42.4,34.62,113.53,101.28,429,18:00~18:30,110.23,4,120,27.49,93.33
5,2524,5_영등포구청,영등포구청,main,down,saturday,29.12,31.5,63.0,51.01,423,12:30~13:00,48.2,0,0,31.61,28.53
5,2524,5_영등포구청,영등포구청,main,down,sunday,20.18,19.95,43.2,35.65,423,12:30~13:00,36.09,0,0,20.25,18.38
5,2524,5_영등포구청,영등포구청,main,down,weekday,31.05,28.0,107.6,82.42,429,08:00~08:30,104.3,2,60,76.8,27.64
5,2524,5_영등포구청,영등포구청,main,up,saturday,35.69,37.9,89.2,63.3,420,16:30~17:00,62.37,0,0,16.77,55.88
5,2524,5_영등포구청,영등포구청,main,up,sunday,25.46,26.25,49.3,44.71,420,16:30~17:00,44.99,0,0,10.69,42.11
5,2524,5_영등포구청,영등포구청,main,up,weekday,43.81,36.4,115.39,103.98,429,18:00~18:30,108.89,4,120,29.47,94.86
5,2525,5_영등포시장,영등포시장,main,down,saturday,29.66,32.29,64.9,50.19,423,12:30~13:00,47.25,0,0,31.26,30.54
5,2525,5_영등포시장,영등포시장,main,down,sunday,20.38,20.9,41.8,34.9,423,12:30~13:00,35.22,0,0,19.96,19.56
5,2525,5_영등포시장,영등포시장,main,down,weekday,31.93,28.7,112.9,85.56,429,08:00~08:30,109.78,2,60,79.8,29.73
5,2525,5_영등포시장,영등포시장,main,up,saturday,27.98,29.1,92.6,52.21,420,17:00~17:30,51.08,0,0,11.92,45.27
5,2525,5_영등포시장,영등포시장,main,up,sunday,20.16,21.0,44.0,36.55,420,16:30~17:00,36.8,0,0,7.78,34.14
5,2525,5_영등포시장,영등포시장,main,up,weekday,33.65,27.1,92.2,82.36,429,18:00~18:30,88.04,2,60,20.67,75.35
5,2526,5_신길,신길,main,down,saturday,33.24,35.3,95.4,61.03,423,12:30~13:00,54.47,0,0,33.39,36.05
5,2526,5_신길,신길,main,down,sunday,22.11,22.8,50.6,38.2,423,12:30~13:00,39.63,0,0,21.34,21.46
5,2526,5_신길,신길,main,down,weekday,35.39,30.7,130.9,102.78,429,08:00~08:30,127.2,3,90,94.46,31.4
5,2526,5_신길,신길,main,up,saturday,28.74,30.45,91.0,50.73,420,17:00~17:30,50.6,0,0,12.92,44.47
5,2526,5_신길,신길,main,up,sunday,20.52,22.05,42.0,35.19,420,16:30~17:00,35.72,0,0,8.46,32.9
5,2526,5_신길,신길,main,up,weekday,34.61,28.1,94.78,83.32,429,17:30~18:00,88.8,3,90,22.58,76.46
5,2527,5_여의도,여의도,main,down,saturday,33.76,34.1,102.2,64.48,423,16:30~17:00,55.64,0,0,27.43,40.0
5,2527,5_여의도,여의도,main,down,sunday,22.0,23.6,45.9,37.28,423,12:30~13:00,36.62,0,0,17.89,24.8
5,2527,5_여의도,여의도,main,down,weekday,36.81,32.3,109.3,77.04,429,08:00~08:30,104.35,2,60,72.69,53.43
5,2527,5_여의도,여의도,main,up,saturday,31.4,32.4,128.5,57.5,420,17:00~17:30,55.35,0,0,13.26,48.65
5,2527,5_여의도,여의도,main,up,sunday,21.87,23.05,46.9,39.81,420,17:30~18:00,37.66,0,0,8.82,35.37
5,2527,5_여의도,여의도,main,up,weekday,37.56,28.9,109.5,95.0,429,17:30~18:00,105.1,4,120,23.17,87.58
5,2528,5_여의나루,여의나루,main,down,saturday,33.45,33.9,128.5,52.5,423,16:30~17:00,54.07,0,0,24.95,40.2
5,2528,5_여의나루,여의나루,main,down,sunday,22.61,25.0,40.3,34.9,423,12:30~13:00,34.52,0,0,16.43,27.25
5,2528,5_여의나루,여의나루,main,down,weekday,38.22,32.9,105.3,72.82,429,08:00~08:30,98.47,1,30,68.81,60.81
